Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Liguria,9858,10112.0,10738.0,10921.0,11542.0,11343.0,11791.0,12385.0,12623.0,12331.0,12519.0,12450.0,12527.0,12248.0,12541.0,12649.0,12805.0,12574.0,12775.0,12863.0,13157.0,12838.0,12934.0,13270.0,14006.0,13775.0,13946.0,13861.0,14273.0,13825.0,13858.0,14422.0,14497.0,14831.0,14840.0,15486.0,15368.0,16137.0,17436.0,18534.0,19610.0,21090.0,22497.0,22922.0,24149.0,24424.0,24616.0,25192.0,25493.0,25359.0,26437.0,26935.0,27186.0,25503.0,24600.0,23846.0,23033.0,22822.0,21880.0,21569.0,21051.0,20316.0,20321.0,19682.0,19130.0,19003.0,20355.0,20637.0,21799.0,22434.0,22551.0,16304.0,18389.0,17828.0,18302.0,18770.0,20072.0,19555.0,19011.0,17346.0,15733.0,15322.0,14175.0,13438.0,12752.0,12032.0,11450.0,9964.0,8580.0,7350.0,6216.0,5223.0,4230.0,3464.0,2716.0,2041.0,1519.0,719.0,439.0,341.0,767.0,1551379.0,2017
Liguria,9536,9854.0,10126.0,10800.0,10926.0,11508.0,11349.0,11832.0,12370.0,12634.0,12337.0,12545.0,12450.0,12535.0,12310.0,12595.0,12678.0,12937.0,12892.0,13181.0,13140.0,13392.0,13033.0,13079.0,13380.0,14135.0,13867.0,14054.0,13972.0,14355.0,13988.0,13918.0,14433.0,14522.0,14882.0,14881.0,15508.0,15357.0,16148.0,17403.0,18468.0,19611.0,21079.0,22461.0,22910.0,24186.0,24347.0,24565.0,25178.0,25484.0,25244.0,26370.0,26869.0,27119.0,25465.0,24527.0,23762.0,22952.0,22782.0,21768.0,21512.0,20947.0,20235.0,20226.0,19559.0,18945.0,18897.0,20188.0,20420.0,21576.0,22117.0,22203.0,16049.0,18042.0,17474.0,17921.0,18313.0,19522.0,18982.0,18327.0,16639.0,15071.0,14527.0,13305.0,12619.0,11800.0,10964.0,10435.0,8897.0,7505.0,6317.0,5255.0,4285.0,3471.0,2736.0,2100.0,1522.0,1128.0,499.0,322.0,700.0,1541541.0,2018
Liguria,8808,9592.0,9881.0,10142.0,10807.0,10944.0,11551.0,11376.0,11869.0,12430.0,12670.0,12417.0,12586.0,12514.0,12587.0,12361.0,12656.0,12774.0,13084.0,13033.0,13303.0,13266.0,13517.0,13190.0,13249.0,13579.0,14239.0,14044.0,14136.0,14118.0,14499.0,14164.0,14029.0,14603.0,14615.0,14929.0,14942.0,15616.0,15424.0,16215.0,17509.0,18563.0,19736.0,21103.0,22564.0,22966.0,24222.0,24406.0,24623.0,25177.0,25474.0,25286.0,26362.0,26819.0,27073.0,25443.0,24489.0,23711.0,22887.0,22694.0,21690.0,21434.0,20863.0,20169.0,20111.0,19464.0,18807.0,18779.0,19988.0,20209.0,21286.0,21799.0,21854.0,15745.0,17677.0,17086.0,17459.0,17795.0,18928.0,18318.0,17626.0,15915.0,14321.0,13684.0,12490.0,11636.0,10860.0,9922.0,9330.0,7757.0,6514.0,5397.0,4352.0,3512.0,2721.0,2104.0,1601.0,1113.0,801.0,349.0,648.0,1532980.0,2019
Liguria,8632,8971.0,9674.0,9926.0,10202.0,10858.0,10956.0,11590.0,11409.0,11930.0,12472.0,12738.0,12464.0,12639.0,12571.0,12648.0,12429.0,12778.0,12942.0,13239.0,13138.0,13388.0,13335.0,13646.0,13267.0,13350.0,13579.0,14327.0,14093.0,14200.0,14198.0,14540.0,14198.0,14100.0,14741.0,14620.0,15011.0,14994.0,15667.0,15533.0,16270.0,17586.0,18607.0,19788.0,21177.0,22576.0,22990.0,24222.0,24490.0,24664.0,25246.0,25485.0,25351.0,26340.0,26833.0,27047.0,25426.0,24459.0,23668.0,22830.0,22619.0,21614.0,21355.0,20763.0,20083.0,19979.0,19302.0,18664.0,18617.0,19779.0,19963.0,21024.0,21505.0,21477.0,15458.0,17305.0,16708.0,16967.0,17282.0,18345.0,17679.0,16903.0,15244.0,13592.0,12881.0,11630.0,10754.0,9935.0,8900.0,8292.0,6801.0,5576.0,4571.0,3586.0,2808.0,2100.0,1564.0,1174.0,799.0,547.0,633.0,1524826.0,2020
Liguria,8818,8859.0,9180.0,9930.0,10204.0,10526.0,11015.0,11174.0,11748.0,11644.0,12144.0,12681.0,12920.0,12646.0,12837.0,12778.0,12832.0,12620.0,12923.0,13101.0,13408.0,13341.0,13674.0,13479.0,13785.0,13425.0,13522.0,13731.0,14366.0,14153.0,14330.0,14294.0,14658.0,14329.0,14177.0,14860.0,14816.0,15167.0,15186.0,15884.0,15711.0,16452.0,17769.0,18779.0,19878.0,21351.0,22699.0,23115.0,24318.0,24509.0,24703.0,25260.0,25561.0,25356.0,26306.0,26749.0,26978.0,25255.0,24358.0,23582.0,22730.0,22433.0,21460.0,21180.0,20554.0,19938.0,19765.0,19040.0,18501.0,18510.0,19597.0,19744.0,20771.0,21172.0,21146.0,15125.0,16940.0,16289.0,16388.0,16706.0,17582.0,16886.0,16017.0,14381.0,12644.0,11863.0,10660.0,9705.0,8837.0,7692.0,7099.0,5658.0,4547.0,3570.0,2773.0,2097.0,1498.0,1073.0,827.0,506.0,737.0,1518495.0,2021
Liguria,8562,8922.0,8943.0,9259.0,9992.0,10164.0,10537.0,11123.0,11243.0,11848.0,11732.0,12216.0,12758.0,13000.0,12755.0,12900.0,12844.0,13023.0,12676.0,13012.0,13174.0,13425.0,13296.0,13565.0,13438.0,13853.0,13434.0,13505.0,13818.0,14358.0,14182.0,14354.0,14304.0,14778.0,14442.0,14270.0,14917.0,14878.0,15265.0,15242.0,15851.0,15759.0,16516.0,17868.0,18855.0,20037.0,21411.0,22795.0,23164.0,24413.0,24599.0,24790.0,25401.0,25589.0,25354.0,26379.0,26808.0,27043.0,25296.0,24384.0,23574.0,22698.0,22367.0,21451.0,21164.0,20461.0,19760.0,19680.0,18927.0,18269.0,18209.0,19292.0,19370.0,20326.0,20724.0,20657.0,14724.0,16442.0,15736.0,15824.0,16064.0,16867.0,16078.0,15098.0,13478.0,11743.0,10910.0,9661.0,8657.0,7815.0,6626.0,6044.0,4677.0,3728.0,2815.0,2155.0,1593.0,1125.0,744.0,578.0,797.0,1509227.0,2022
Liguria,8513,8687.0,9058.0,9103.0,9432.0,10137.0,10328.0,10671.0,11265.0,11357.0,11969.0,11861.0,12321.0,12879.0,13137.0,12878.0,13011.0,13003.0,13228.0,12925.0,13223.0,13426.0,13665.0,13639.0,13877.0,13772.0,14250.0,13786.0,13837.0,14193.0,14650.0,14522.0,14742.0,14697.0,15055.0,14717.0,14574.0,15167.0,15129.0,15482.0,15458.0,16081.0,15992.0,16712.0,18069.0,19009.0,20165.0,21617.0,22958.0,23308.0,24533.0,24733.0,24851.0,25477.0,25683.0,25386.0,26484.0,26807.0,27053.0,25333.0,24355.0,23544.0,22742.0,22364.0,21452.0,21065.0,20392.0,19701.0,19564.0,18764.0,18078.0,17960.0,19028.0,19067.0,19987.0,20308.0,20171.0,14312.0,15989.0,15174.0,15178.0,15340.0,15985.0,15170.0,14115.0,12464.0,10725.0,9852.0,8663.0,7530.0,6709.0,5547.0,4996.0,3721.0,2893.0,2099.0,1527.0,1111.0,772.0,507.0,840.0,1507636.0,2023
Lombardia,88203,92153.0,93733.0,96813.0,98760.0,98773.0,97390.0,97660.0,95148.0,95188.0,93212.0,91926.0,92728.0,93571.0,91094.0,90456.0,89478.0,88461.0,87081.0,87658.0,89304.0,91676.0,92235.0,93887.0,94976.0,98492.0,97502.0,99023.0,104484.0,107855.0,112312.0,117723.0,119716.0,122987.0,127117.0,135083.0,141738.0,147926.0,158442.0,164076.0,163771.0,165604.0,166099.0,164847.0,169238.0,168682.0,168042.0,171454.0,170203.0,169386.0,158220.0,150226.0,145652.0,140731.0,137188.0,130694.0,128401.0,126465.0,122764.0,120477.0,116788.0,116238.0,115309.0,120201.0,121359.0,125798.0,121980.0,125631.0,92511.0,99058.0,97724.0,99532.0,101664.0,109911.0,107164.0,102678.0,91844.0,83024.0,83806.0,77631.0,72455.0,68860.0,64584.0,61787.0,53900.0,48419.0,43025.0,37473.0,32704.0,28439.0,24140.0,19132.0,15985.0,12278.0,6383.0,3620.0,2962.0,2622.0,2435.0,1791.0,2740.0,9929769.0,2014
Lombardia,85920,88298.0,92140.0,93861.0,96806.0,98846.0,98704.0,97266.0,97642.0,95200.0,95279.0,93279.0,92094.0,92855.0,93853.0,91445.0,90732.0,89783.0,88905.0,87844.0,88527.0,90133.0,92720.0,93391.0,95477.0,96692.0,100483.0,99477.0,100932.0,106307.0,109735.0,113932.0,119304.0,120995.0,124155.0,128220.0,135859.0,142397.0,148470.0,158725.0,164180.0,163883.0,165715.0,166094.0,164834.0,169095.0,168570.0,167891.0,171375.0,169868.0,169058.0,157954.0,149904.0,145376.0,140305.0,136746.0,130246.0,127953.0,125869.0,122201.0,119741.0,116063.0,115512.0,114423.0,119228.0,120380.0,124626.0,120732.0,124204.0,91411.0,97796.0,96351.0,97939.0,99932.0,107885.0,105007.0,100511.0,89492.0,80671.0,81155.0,74777.0,69525.0,65728.0,61206.0,58043.0,50294.0,44694.0,39303.0,33757.0,29124.0,24833.0,20732.0,16092.0,13168.0,9958.0,5036.0,2777.0,2215.0,1912.0,1697.0,3039.0,9954769.0,2015
Lombardia,83792,86174.0,88211.0,91953.0,93669.0,96653.0,98679.0,98506.0,97272.0,97576.0,95118.0,95297.0,93352.0,92084.0,92926.0,94043.0,91695.0,90951.0,90204.0,89812.0,88687.0,89279.0,90831.0,93753.0,94548.0,96984.0,98273.0,102225.0,101193.0,102723.0,107760.0,111030.0,114987.0,120131.0,121660.0,124820.0,128796.0,136234.0,142760.0,148512.0,158757.0,164085.0,163843.0,165507.0,165886.0,164615.0,168850.0,168271.0,167563.0,170948.0,169479.0,168493.0,157574.0,149469.0,144864.0,139891.0,136259.0,129729.0,127329.0,125144.0,121504.0,118927.0,115272.0,114658.0,113511.0,118108.0,119252.0,123424.0,119438.0,122631.0,90270.0,96419.0,94760.0,96264.0,97997.0,105613.0,102505.0,97878.0,86736.0,77852.0,77976.0,71500.0,66045.0,62009.0,57293.0,53829.0,46104.0,40529.0,35059.0,29732.0,25069.0,20919.0,17170.0,13018.0,10388.0,7555.0,3782.0,2013.0,1537.0,1288.0,2904.0,9958447.0,2016
Lombardia,81149,83965.0,86314.0,88155.0,91821.0,93576.0,96535.0,98565.0,98366.0,97244.0,97468.0,95112.0,95261.0,93244.0,92057.0,92933.0,94144.0,91905.0,91497.0,91601.0,91095.0,89930.0,90332.0,91943.0,95141.0,96247.0,98976.0,100344.0,104112.0,103093.0,104582.0,109282.0,112308.0,116129.0,121161.0,122502.0,125426.0,129082.0,136617.0,143023.0,148617.0,158718.0,163962.0,163842.0,165325.0,165755.0,164378.0,168601.0,167916.0,167374.0,170624.0,169218.0,168055.0,157139.0,149020.0,144440.0,139413.0,135657.0,129162.0,126609.0,124451.0,120832.0,118224.0,114430.0,113787.0,112508.0,117094.0,118125.0,122065.0,118002.0,121065.0,89064.0,94881.0,93175.0,94512.0,95996.0,103227.0,99928.0,95139.0,84079.0,75073.0,74786.0,68192.0,62524.0,58356.0,53395.0,49699.0,42142.0,36552.0,31177.0,25884.0,21523.0,17614.0,14177.0,10584.0,8173.0,5857.0,2835.0,1471.0,1115.0,2644.0,9970419.0,2017
Lombardia,78624,81383.0,84340.0,86607.0,88250.0,91805.0,93570.0,96400.0,98525.0,98414.0,97252.0,97555.0,95218.0,95411.0,93443.0,92120.0,93096.0,94419.0,93007.0,93792.0,93488.0,92906.0,91546.0,92043.0,93757.0,97198.0,98203.0,101437.0,102620.0,106289.0,105112.0,106547.0,110977.0,113783.0,117305.0,122098.0,123263.0,126126.0,129477.0,137135.0,143299.0,148849.0,158823.0,163934.0,163911.0,165357.0,165603.0,164208.0,168421.0,167660.0,167131.0,170236.0,168882.0,167598.0,156739.0,148605.0,144066.0,138977.0,135020.0,128563.0,126028.0,123713.0,120042.0,117500.0,113453.0,112882.0,111595.0,116001.0,116902.0,120676.0,116543.0,119524.0,87655.0,93279.0,91531.0,92592.0,93823.0,100601.0,97086.0,92141.0,81016.0,71940.0,71157.0,64494.0,58784.0,54235.0,49155.0,45206.0,37910.0,32253.0,27137.0,22000.0,17970.0,14388.0,11285.0,8143.0,6178.0,4312.0,1994.0,1020.0,2395.0,9986962.0,2018
Lombardia,75105,79116.0,81875.0,84695.0,86861.0,88533.0,91915.0,93787.0,96463.0,98692.0,98633.0,97441.0,97789.0,95463.0,95778.0,93712.0,92468.0,93534.0,95198.0,94471.0,95604.0,95092.0,94439.0,93325.0,94159.0,96008.0,99502.0,100725.0,103992.0,105186.0,108766.0,107268.0,108522.0,112428.0,115338.0,118554.0,123309.0,124305.0,127056.0,130383.0,137852.0,143805.0,149373.0,159157.0,164115.0,164054.0,165548.0,165538.0,164133.0,168363.0,167507.0,167011.0,170029.0,168539.0,167262.0,156317.0,148299.0,143605.0,138526.0,134523.0,128027.0,125356.0,123115.0,119412.0,116768.0,112629.0,111991.0,110642.0,114930.0,115631.0,119198.0,115055.0,117786.0,86341.0,91567.0,89661.0,90532.0,91398.0,97844.0,93960.0,88843.0,77780.0,68674.0,67492.0,60663.0,54747.0,50040.0,44826.0,40738.0,33547.0,28098.0,23258.0,18472.0,14800.0,11519.0,8815.0,6230.0,4652.0,3127.0,1427.0,2196.0,10010833.0,2019
Lombardia,72560,76022.0,79620.0,82300.0,85067.0,87242.0,88821.0,92013.0,93991.0,96782.0,98664.0,98737.0,97568.0,97967.0,95729.0,96079.0,94090.0,92846.0,94438.0,96559.0,95790.0,96608.0,96156.0,95693.0,94989.0,96291.0,98414.0,102237.0,103414.0,106567.0,107554.0,110812.0,109093.0,110118.0,113852.0,116544.0,119588.0,124112.0,124995.0,127531.0,130774.0,138105.0,144006.0,149545.0,159303.0,164177.0,164021.0,165437.0,165584.0,164121.0,168262.0,167340.0,166682.0,169652.0,168236.0,166957.0,155897.0,147857.0,143184.0,138042.0,133949.0,127416.0,124714.0,122405.0,118648.0,115894.0,111738.0,111032.0,109629.0,113693.0,114336.0,117752.0,113502.0,115962.0,84776.0,89829.0,87799.0,88391.0,88964.0,94898.0,90760.0,85531.0,74385.0,65275.0,63704.0,56653.0,50629.0,45748.0,40549.0,36243.0,29330.0,24052.0,19579.0,15293.0,11929.0,8983.0,6634.0,4624.0,3328.0,2093.0,2318.0,10027602.0,2020
Lombardia,69292,73699.0,77135.0,80660.0,83682.0,86682.0,87517.0,89290.0,92338.0,94248.0,97045.0,99140.0,99348.0,98088.0,98613.0,96244.0,96058.0,93827.0,92885.0,95099.0,97643.0,97229.0,98602.0,98196.0,97847.0,97406.0,98517.0,100442.0,104127.0,104867.0,107650.0,108372.0,111683.0,109726.0,110510.0,113998.0,116861.0,119706.0,124258.0,125214.0,127611.0,130679.0,137958.0,143874.0,149325.0,159068.0,163857.0,163573.0,164922.0,165029.0,163552.0,167475.0,166521.0,165848.0,168608.0,167079.0,165667.0,154734.0,146517.0,141724.0,136494.0,132314.0,125618.0,122815.0,120482.0,116744.0,114038.0,109678.0,109427.0,107997.0,111893.0,112185.0,115414.0,110982.0,113206.0,82403.0,87083.0,84783.0,85071.0,85220.0,90253.0,85887.0,80422.0,69306.0,60055.0,57942.0,50842.0,44736.0,39949.0,34569.0,30199.0,23908.0,18948.0,15148.0,11377.0,8610.0,6178.0,4415.0,2994.0,2070.0,2534.0,9981554.0,2021
Lombardia,69090,69784.0,74080.0,77306.0,80640.0,83408.0,86242.0,88309.0,89601.0,92764.0,94630.0,97370.0,99436.0,99796.0,98521.0,99026.0,96647.0,97090.0,93986.0,93585.0,95423.0,97431.0,96580.0,97770.0,97554.0,97521.0,97319.0,98777.0,100928.0,104865.0,105714.0,108486.0,109072.0,112375.0,110085.0,110689.0,114048.0,116690.0,119625.0,124114.0,124822.0,127159.0,130262.0,137538.0,143509.0,148954.0,158805.0,163475.0,163198.0,164559.0,164585.0,163264.0,167009.0,166062.0,165334.0,168168.0,166573.0,165122.0,154157.0,145680.0,140969.0,135631.0,131333.0,124585.0,121700.0,119381.0,115662.0,112588.0,108465.0,107603.0,106234.0,109837.0,110035.0,113147.0,108586.0,110560.0,80188.0,84662.0,82058.0,82162.0,81795.0,86373.0,81648.0,76128.0,65022.0,55790.0,53224.0,46211.0,40043.0,35318.0,30073.0,25757.0,20057.0,15424.0,12081.0,8915.0,6455.0,4517.0,3125.0,2067.0,2983.0,9943004.0,2022
Lombardia,67794,69814.0,70510.0,74787.0,77827.0,81265.0,83994.0,86833.0,88815.0,90130.0,93305.0,94998.0,97754.0,99969.0,100294.0,98994.0,99542.0,97246.0,98173.0,95926.0,95438.0,97271.0,99289.0,98734.0,100276.0,100440.0,100667.0,100775.0,102332.0,104385.0,108294.0,108788.0,111334.0,111675.0,114646.0,112191.0,112573.0,115722.0,118148.0,120891.0,125170.0,125667.0,128026.0,130983.0,138234.0,144065.0,149455.0,159258.0,163749.0,163572.0,164787.0,164725.0,163350.0,167130.0,166098.0,165286.0,168016.0,166381.0,164889.0,153710.0,145343.0,140529.0,135161.0,130711.0,123845.0,121066.0,118613.0,114677.0,111695.0,107471.0,106425.0,104991.0,108332.0,108324.0,111252.0,106449.0,108116.0,78193.0,82370.0,79456.0,79273.0,78505.0,82497.0,77414.0,71476.0,60530.0,51290.0,48378.0,41273.0,35135.0,30445.0,25209.0,21178.0,16099.0,12035.0,9026.0,6539.0,4597.0,3080.0,2068.0,3053.0,9976509.0,2023
Marche,12604,13137.0,13742.0,13907.0,14188.0,14281.0,14035.0,13828.0,13812.0,13746.0,13578.0,13707.0,13503.0,14017.0,13741.0,13916.0,13709.0,13649.0,13891.0,13813.0,14288.0,14962.0,15012.0,15386.0,15243.0,15727.0,15343.0,15986.0,16403.0,16599.0,17096.0,17819.0,17965.0,18739.0,19651.0,20864.0,21446.0,22104.0,23230.0,23790.0,23415.0,23838.0,24480.0,23861.0,24643.0,24429.0,24490.0,24640.0,24473.0,25137.0,23903.0,22700.0,22944.0,22184.0,21600.0,21068.0,20508.0,20732.0,19924.0,19288.0,18822.0,18678.0,18978.0,19384.0,18650.0,19289.0,18719.0,18918.0,15528.0,15088.0,15844.0,15084.0,15033.0,17120.0,17419.0,17446.0,15763.0,14478.0,14839.0,13969.0,13194.0,11796.0,12272.0,11882.0,10090.0,9774.0,9058.0,7893.0,7251.0,5945.0,5141.0,4217.0,3522.0,2895.0,1409.0,769.0,606.0,588.0,526.0,341.0,546.0,1549478.0,2014
Marche,12302,12634.0,13105.0,13714.0,13887.0,14171.0,14239.0,13992.0,13803.0,13781.0,13768.0,13567.0,13712.0,13522.0,14016.0,13745.0,13922.0,13712.0,13703.0,13956.0,13828.0,14325.0,14993.0,15086.0,15406.0,15260.0,15814.0,15397.0,15974.0,16437.0,16509.0,17078.0,17900.0,17976.0,18695.0,19596.0,20914.0,21414.0,22123.0,23210.0,23754.0,23392.0,23837.0,24479.0,23852.0,24627.0,24386.0,24459.0,24584.0,24472.0,25095.0,23897.0,22620.0,22895.0,22167.0,21539.0,21029.0,20462.0,20656.0,19869.0,19249.0,18740.0,18567.0,18903.0,19261.0,18568.0,19162.0,18574.0,18734.0,15409.0,14937.0,15682.0,14870.0,14833.0,16845.0,17127.0,17064.0,15366.0,14111.0,14410.0,13484.0,12683.0,11280.0,11651.0,11101.0,9405.0,8965.0,8272.0,7121.0,6404.0,5231.0,4376.0,3500.0,2899.0,2310.0,1119.0,597.0,461.0,403.0,365.0,573.0,1545869.0,2015
Marche,11824,12275.0,12609.0,12987.0,13651.0,13795.0,14136.0,14202.0,13998.0,13778.0,13766.0,13728.0,13559.0,13672.0,13524.0,13988.0,13774.0,13914.0,13797.0,13780.0,13962.0,13863.0,14384.0,15045.0,15100.0,15442.0,15374.0,15735.0,15361.0,15935.0,16376.0,16509.0,17010.0,17782.0,17901.0,18645.0,19531.0,20830.0,21396.0,22022.0,23186.0,23755.0,23366.0,23742.0,24398.0,23777.0,24570.0,24289.0,24380.0,24538.0,24377.0,25023.0,23792.0,22577.0,22867.0,22053.0,21487.0,20899.0,20379.0,20558.0,19751.0,19121.0,18632.0,18438.0,18768.0,19160.0,18440.0,19051.0,18424.0,18503.0,15236.0,14767.0,15461.0,14644.0,14579.0,16515.0,16774.0,16667.0,14938.0,13682.0,13936.0,12911.0,12089.0,10693.0,10888.0,10299.0,8628.0,8121.0,7392.0,6262.0,5537.0,4400.0,3600.0,2775.0,2271.0,1766.0,809.0,418.0,315.0,257.0,551.0,1538442.0,2016
Marche,11391,11823.0,12240.0,12527.0,12931.0,13572.0,13746.0,14090.0,14139.0,13954.0,13776.0,13752.0,13690.0,13545.0,13645.0,13501.0,13979.0,13780.0,14022.0,13973.0,13898.0,14072.0,13958.0,14485.0,15101.0,15161.0,15525.0,15441.0,15727.0,15382.0,15875.0,16321.0,16439.0,17008.0,17757.0,17929.0,18603.0,19528.0,20752.0,21381.0,21955.0,23161.0,23652.0,23334.0,23636.0,24331.0,23686.0,24507.0,24267.0,24313.0,24473.0,24282.0,24975.0,23754.0,22544.0,22820.0,21962.0,21399.0,20813.0,20345.0,20483.0,19686.0,19025.0,18538.0,18367.0,18658.0,19000.0,18315.0,18887.0,18225.0,18287.0,15040.0,14572.0,15220.0,14392.0,14281.0,16210.0,16401.0,16286.0,14469.0,13184.0,13428.0,12360.0,11461.0,10052.0,10165.0,9511.0,7811.0,7309.0,6513.0,5439.0,4730.0,3649.0,2978.0,2230.0,1761.0,1332.0,584.0,299.0,206.0,488.0,1532460.0,2017
Marche,10624,11386.0,11840.0,12235.0,12523.0,12880.0,13513.0,13701.0,14071.0,14111.0,13909.0,13747.0,13685.0,13678.0,13558.0,13638.0,13520.0,14035.0,13998.0,14375.0,14183.0,14113.0,14260.0,14157.0,14595.0,15212.0,15280.0,15588.0,15439.0,15741.0,15390.0,15934.0,16324.0,16477.0,17016.0,17781.0,17922.0,18632.0,19488.0,20761.0,21342.0,21938.0,23090.0,23616.0,23283.0,23594.0,24332.0,23638.0,24489.0,24222.0,24237.0,24423.0,24252.0,24922.0,23647.0,22510.0,22759.0,21890.0,21325.0,20738.0,20263.0,20367.0,19616.0,18888.0,18384.0,18237.0,18571.0,18857.0,18156.0,18710.0,18042.0,18063.0,14864.0,14345.0,14979.0,14116.0,14030.0,15798.0,15956.0,15817.0,13932.0,12587.0,12787.0,11709.0,10747.0,9381.0,9293.0,8572.0,6981.0,6318.0,5585.0,4661.0,3939.0,2904.0,2326.0,1702.0,1289.0,947.0,396.0,219.0,430.0,1526331.0,2018
Marche,10076,10641.0,11397.0,11848.0,12190.0,12500.0,12863.0,13461.0,13674.0,14027.0,14093.0,13891.0,13719.0,13666.0,13679.0,13515.0,13644.0,13554.0,14179.0,14166.0,14527.0,14337.0,14204.0,14373.0,14289.0,14647.0,15241.0,15301.0,15568.0,15385.0,15794.0,15387.0,15996.0,16350.0,16489.0,17049.0,17771.0,17889.0,18604.0,19493.0,20763.0,21329.0,21899.0,23062.0,23615.0,23278.0,23538.0,24293.0,23572.0,24442.0,24160.0,24164.0,24356.0,24192.0,24896.0,23621.0,22424.0,22711.0,21851.0,21250.0,20640.0,20170.0,20290.0,19516.0,18792.0,18254.0,18162.0,18416.0,18682.0,17989.0,18521.0,17820.0,17828.0,14636.0,14117.0,14715.0,13832.0,13701.0,15455.0,15529.0,15339.0,13411.0,12075.0,12146.0,11075.0,10045.0,8677.0,8522.0,7688.0,6159.0,5506.0,4842.0,3943.0,3201.0,2309.0,1809.0,1279.0,955.0,677.0,278.0,427.0,1520321.0,2019
Marche,9582,10140.0,10706.0,11402.0,11861.0,12179.0,12490.0,12818.0,13452.0,13632.0,14000.0,14074.0,13867.0,13695.0,13666.0,13700.0,13552.0,13682.0,13658.0,14274.0,14235.0,14575.0,14413.0,14273.0,14428.0,14308.0,14600.0,15201.0,15155.0,15551.0,15367.0,15725.0,15373.0,15931.0,16290.0,16481.0,17006.0,17745.0,17844.0,18625.0,19450.0,20699.0,21294.0,21904.0,23021.0,23585.0,23247.0,23494.0,24262.0,23494.0,24388.0,24050.0,24125.0,24284.0,24160.0,24853.0,23517.0,22386.0,22636.0,21795.0,21200.0,20562.0,20083.0,20198.0,19403.0,18696.0,18150.0,18060.0,18280.0,18534.0,17853.0,18308.0,17589.0,17545.0,14410.0,13831.0,14424.0,13535.0,13414.0,15032.0,15066.0,14764.0,12923.0,11521.0,11486.0,10350.0,9321.0,7928.0,7679.0,6787.0,5386.0,4663.0,4051.0,3215.0,2556.0,1782.0,1368.0,935.0,691.0,446.0,447.0,1512672.0,2020
Marche,9462,9727.0,10258.0,10808.0,11519.0,11959.0,12174.0,12479.0,12762.0,13426.0,13595.0,13971.0,14033.0,13881.0,13681.0,13708.0,13737.0,13614.0,13764.0,13762.0,14385.0,14319.0,14633.0,14495.0,14387.0,14403.0,14240.0,14450.0,14991.0,14895.0,15405.0,15168.0,15611.0,15214.0,15751.0,16198.0,16401.0,16858.0,17673.0,17775.0,18633.0,19372.0,20616.0,21200.0,21813.0,22930.0,23462.0,23176.0,23409.0,24179.0,23387.0,24235.0,23918.0,23954.0,24062.0,23957.0,24695.0,23321.0,22148.0,22413.0,21587.0,20945.0,20319.0,19834.0,19937.0,19136.0,18429.0,17908.0,17818.0,18004.0,18269.0,17578.0,18031.0,17304.0,17216.0,14106.0,13462.0,14013.0,13115.0,12974.0,14441.0,14415.0,14056.0,12187.0,10749.0,10650.0,9429.0,8411.0,7093.0,6726.0,5820.0,4491.0,3861.0,3215.0,2445.0,1900.0,1310.0,972.0,645.0,440.0,543.0,1498236.0,2021
Marche,9254,9529.0,9771.0,10230.0,10796.0,11502.0,11871.0,12244.0,12548.0,12817.0,13473.0,13653.0,14045.0,14067.0,13946.0,13734.0,13754.0,13807.0,13623.0,13795.0,13747.0,14336.0,14275.0,14573.0,14385.0,14271.0,14322.0,14133.0,14320.0,14956.0,14878.0,15302.0,15062.0,15575.0,15230.0,15783.0,16200.0,16462.0,16998.0,17679.0,17811.0,18664.0,19368.0,20606.0,21165.0,21822.0,22899.0,23448.0,23192.0,23389.0,24105.0,23327.0,24183.0,23845.0,23882.0,24029.0,23864.0,24656.0,23220.0,22087.0,22306.0,21491.0,20820.0,20181.0,19720.0,19790.0,18978.0,18220.0,17754.0,17576.0,17677.0,17942.0,17269.0,17679.0,16974.0,16820.0,13719.0,13069.0,13568.0,12629.0,12455.0,13832.0,13761.0,13275.0,11430.0,10023.0,9809.0,8484.0,7499.0,6211.0,5737.0,4840.0,3679.0,3086.0,2505.0,1815.0,1388.0,931.0,672.0,426.0,602.0,1487150.0,2022
